occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.198,0.392,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.433,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.251
0.333,0.198,0.447,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.168
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.419
0.667,0.427,0.881,0.427,0.867,0,0,0,0.449,0.755,0.755,0,0,0.269
0.667,0.427,0.937,0.427,0.133,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.561,0.965,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.561,0.825,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.168
0.333,0.305,0.699,0.305,0,0,0,0,0.419,0.635,0.635,0,0,0
0.333,0.362,0.559,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0838
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0838
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0
0.333,0.362,0.503,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.335
0.333,0.359,0.461,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.0838
0.333,0.359,0.503,0.359,0.867,0.8,0,0,0.484,0.622,0.622,0,0,0.0838
0.333,0.359,0.601,0.359,1,1,0,0,0.484,0.622,0.622,0,0,0
0.667,0.668,0.657,0.668,0.2,1,0,0,0.711,0.78,0.78,0,0,0.168
0.667,0.549,0.475,0.549,0,1,0,0,0.748,0.742,0.742,0.261,0,0.168
0.667,0.549,0.322,0.549,0,1,0,0,0.748,0.742,0.742,0.486,0,0
0.667,0.549,0.336,0.549,0,1,0,0,0.748,0.742,0.742,0.217,0,0
0.667,0.549,0.35,0.549,0,0.667,0,0,0.748,0.742,0.742,0.415,0,0
1,0.602,0.336,0.602,0,0,0,0,0.965,0.843,0.843,0.233,0,0
1,0.602,0.392,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.433,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.447,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0831,0.825,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0831,0.699,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0.163
1,0.252,0.559,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0
1,0.252,0.517,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0
1,0.252,0.517,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0.157
1,0.252,0.503,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0
1,0.315,0.461,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0.125
1,0.315,0.503,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0
0.667,0.182,0.601,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.182,0.657,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
0.333,0.191,0.475,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
0,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.251
0,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.503,0.0493,0.867,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.461,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.179,0.503,0.179,0.2,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.657,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.475,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.336,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.35,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.198,0.336,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.392,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.433,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.447,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.238,0.545,0.238,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.238,0.741,0.238,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.238,0.881,0.238,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.238,0.937,0.238,0,0,0,0,0.354,0.61,0.61,0,0.202,0.0838
0.333,0.305,0.993,0.305,0,0,0,0,0.419,0.635,0.635,0,0.422,0
0.667,0.561,0.965,0.561,0,0,0.8,0,0.58,0.805,0.805,0,0.263,0.0838
0.667,0.561,0.825,0.561,0,0,1,0,0.58,0.805,0.805,0,0.243,0.141
0.333,0.305,0.699,0.305,0,0,0.133,0.6,0.419,0.635,0.635,0,0,0
0.333,0.362,0.559,0.362,0,0,0,0.467,0.465,0.641,0.641,0,0,0
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0606
0.333,0.362,0.503,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.121
0.333,0.359,0.461,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.224
0.667,0.359,0.503,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.335
0.667,0.359,0.601,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.0838
0.667,0.359,0.657,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0
0.667,0.299,0.475,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0
0.667,0.299,0.322,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0
1,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.0838
1,0.418,0.336,0.418,0.867,0,0,0,0.729,0.717,0.717,0,0,0
1,0.418,0.392,0.418,0.133,0,0,0,0.729,0.717,0.717,0,0,0.168
1,0.418,0.433,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.0838
1,0.418,0.447,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.168
1,0.207,0.545,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.207,0.741,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0.251
1,0.207,0.881,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.207,0.937,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0.251
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.182,0.965,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.182,0.825,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.116,0.699,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.074,0.559,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.074,0.517,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.517,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.151,0.503,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
0.667,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.191,0.475,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.191,0.322,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0.33
0.667,0.191,0.336,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.191,0.35,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.342,0.336,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.342,0.392,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0.21
0.667,0.342,0.433,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.342,0.447,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.333,0.545,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0.0838
0.667,0.333,0.741,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0.0838
0.667,0.333,0.881,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0
0.333,0.191,0.937,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.185,0.993,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.0838
0.333,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.559,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.179,0.461,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0.503
0.333,0.179,0.503,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.667,0.31,0.657,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.315,0.475,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.322,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.336,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.251
0.667,0.315,0.35,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.0838
0.667,0.347,0.336,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.192
0.667,0.347,0.392,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.347,0.433,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.347,0.447,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.189
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
1,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.937,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.0838
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.168
0.667,0.561,0.965,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.0838
0.333,0.305,0.825,0.305,0,0,0,0,0.419,0.635,0.635,0,0,0
0.333,0.305,0.699,0.305,0,0,0,0,0.419,0.635,0.635,0,0,0
0.333,0.362,0.559,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0838
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0838
0.333,0.362,0.503,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0
0.333,0.359,0.461,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.335
0.333,0.359,0.503,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.0838
0.333,0.359,0.601,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0
0.333,0.359,0.657,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.168
0.333,0.299,0.475,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0
0.333,0.299,0.322,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0
0.667,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
0.667,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
0.667,0.234,0.336,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0
0.667,0.234,0.392,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0
0.667,0.234,0.433,0.234,0,0.8,0,0,0.493,0.591,0.591,0,0,0
0.667,0.234,0.447,0.234,0,1,0,0,0.493,0.591,0.591,0,0,0
0.667,0.207,0.545,0.207,0,0.333,0,0,0.447,0.56,0.56,0,0,0.0838
0.667,0.207,0.741,0.207,0,0,0,0,0.447,0.56,0.56,0.241,0,0
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0.822,0,0
1,0.365,0.937,0.365,0,0,0,0,0.636,0.655,0.655,0.32,0,0
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.965,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.825,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.699,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0838
1,0.074,0.559,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.074,0.517,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.074,0.517,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.074,0.503,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0576,0.461,0.0576,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0576,0.503,0.0576,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.315,0.461,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0
1,0.315,0.503,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0.314
1,0.315,0.601,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0
1,0.315,0.657,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0.136
1,0.333,0.475,0.333,0,0,0,0,0.403,0.692,0.692,0,0,0.0682
1,0.333,0.322,0.333,0,0,0,0,0.403,0.692,0.692,0,0,0
0.667,0.333,0.336,0.333,0.867,0,0,0,0.403,0.692,0.692,0,0,0
0.667,0.333,0.35,0.333,1,0,0,0,0.403,0.692,0.692,0,0,0.36
