occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.262,0.881,0.262,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.262,0.937,0.262,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.253,0.993,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.253,0.965,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.253,0.825,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.253,0.699,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.246,0.559,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0.164
0.5,0.246,0.517,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.246,0.517,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.246,0.503,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.245,0.461,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.245,0.503,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.246
0.5,0.245,0.601,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.246
0.5,0.245,0.657,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.249,0.475,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.249,0.322,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.249,0.336,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.249,0.35,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.272,0.336,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.392,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.433,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.447,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.333,0.545,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.333,0.741,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.333,0.881,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.333,0.937,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
1,0.817,0.993,0.817,0,0,0,0,0.741,0.974,0.974,0,0,0
1,0.817,0.965,0.817,0.0667,0,0,0,0.741,0.974,0.974,0,0,0.082
1,0.817,0.825,0.817,1,0,0,0,0.741,0.974,0.974,0,0,0
1,0.817,0.699,0.817,1,0,0,0,0.741,0.974,0.974,0,0,0
1,0.986,0.559,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.164
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0.587,0,0
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0.361,0,0
1,0.986,0.503,0.986,0,0.4,0,0,0.881,0.993,0.993,0.365,0,0.164
1,0.977,0.461,0.977,0,1,0,0,0.937,0.937,0.937,0,0,0.164
1,0.977,0.503,0.977,0,1,0,0,0.937,0.937,0.937,0.476,0,0
1,0.977,0.601,0.977,0,1,0,0,0.937,0.937,0.937,0.211,0,0.082
1,0.977,0.657,0.977,0,1,0,0,0.937,0.937,0.937,0.454,0,0
1,0.798,0.475,0.798,0,1,0,0,0.993,0.88,0.88,0.485,0,0.082
1,0.798,0.322,0.798,0,0,0,0,0.993,0.88,0.88,0.526,0,0
1,0.798,0.336,0.798,0,0,0,0,0.993,0.88,0.88,0.43,0,0.082
1,0.798,0.35,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.164
1,0.602,0.336,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.082
1,0.602,0.392,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.433,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.164
0.5,0.326,0.447,0.326,0,0,0,0,0.611,0.654,0.654,0,0,0.082
0.5,0.286,0.545,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.286,0.741,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.286,0.881,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.286,0.937,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.149,0.965,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.149,0.825,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0.193
1,0.149,0.699,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0273
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.109
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.381,0.523,0.523,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.381,0.523,0.523,0,0,0.214
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0999,0.965,0.0999,0,0,0,0,0.381,0.542,0.542,0,0,0
1,0.0999,0.825,0.0999,0,0,0,0,0.381,0.542,0.542,0,0,0.205
1,0.0999,0.699,0.0999,0,0,0,0,0.381,0.542,0.542,0,0,0.0585
0.5,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
0.5,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.269,0.336,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.269,0.392,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.269,0.433,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.269,0.447,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.262,0.881,0.262,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.262,0.937,0.262,0,0,0,0,0.297,0.635,0.635,0,0,0.0837
0.5,0.253,0.993,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.253,0.965,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.253,0.825,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0.226
0.5,0.253,0.699,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0.226
0.5,0.246,0.559,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.246,0.517,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.246,0.517,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.246,0.503,0.246,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.245,0.461,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.082
0.5,0.245,0.503,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.245,0.601,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.164
0.5,0.245,0.657,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.164
0.5,0.249,0.475,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0.082
0.5,0.249,0.322,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.249,0.336,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.249,0.35,0.249,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.272,0.336,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0.082
0.5,0.272,0.392,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.433,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.447,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.333,0.545,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.333,0.741,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.333,0.881,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.333,0.937,0.333,0,0,0,0,0.402,0.682,0.682,0,0,0
0,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.433,0.965,0.433,0,0,0,0,0.499,0.72,0.72,0,0,0.082
1,0.817,0.825,0.817,0,0,0,0,0.741,0.974,0.974,0,0,0
1,0.817,0.699,0.817,0,0,0,0,0.741,0.974,0.974,0.552,0,0.164
1,0.986,0.559,0.986,0,0,0,0,0.881,0.993,0.993,0.596,0,0
1,0.986,0.517,0.986,0,0.4,0,0,0.881,0.993,0.993,0.274,0,0
1,0.986,0.517,0.986,0,1,0,0,0.881,0.993,0.993,0.274,0,0.164
1,0.986,0.503,0.986,0,1,0,0,0.881,0.993,0.993,0,0,0.164
1,0.977,0.461,0.977,0,1,0,0,0.937,0.937,0.937,0,0,0.246
1,0.977,0.503,0.977,0,0.867,0,0,0.937,0.937,0.937,0,0,0
1,0.977,0.601,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.798,0.475,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.246
1,0.798,0.322,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.082
1,0.798,0.336,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.798,0.35,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.326,0.336,0.326,0,0,0,0,0.611,0.654,0.654,0,0,0
1,0.326,0.392,0.326,0,0,0,0,0.611,0.654,0.654,0,0,0
1,0.326,0.433,0.326,0,0,0,0,0.611,0.654,0.654,0,0,0
1,0.326,0.447,0.326,0,0,0,0,0.611,0.654,0.654,0,0,0
1,0.286,0.545,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.286,0.741,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.286,0.881,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.286,0.937,0.286,0,0,0,0,0.541,0.607,0.607,0,0,0.164
1,0.149,0.993,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.149,0.965,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0.164
1,0.149,0.825,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0.328
1,0.149,0.699,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0864,0.559,0.0864,0,0,0,0,0.409,0.56,0.56,0,0,0
1,0.0864,0.517,0.0864,0,0,0,0,0.409,0.56,0.56,0,0,0
1,0.0864,0.517,0.0864,0,0,0,0,0.409,0.56,0.56,0,0,0
1,0.0864,0.503,0.0864,0,0,0,0,0.409,0.56,0.56,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.164
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.201,0.517,0.201,0,0,0,0,0.43,0.579,0.579,0,0,0
1,0.201,0.503,0.201,0,0,0,0,0.43,0.579,0.579,0,0,0.205
1,0.248,0.461,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0.0293
1,0.248,0.503,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
1,0.248,0.601,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0.283
1,0.248,0.657,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
1,0.262,0.475,0.262,0,0,0,0,0.367,0.635,0.635,0,0,0
1,0.262,0.322,0.262,0,0,0,0,0.367,0.635,0.635,0,0,0
1,0.475,0.336,0.475,0,0,0,0,0.475,0.806,0.806,0,0,0
1,0.475,0.35,0.475,0,0,0,0,0.475,0.806,0.806,0,0,0.189
0.5,0.269,0.336,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.269,0.392,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
