occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.517,0.517,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0.0663
0.5,0.517,0.503,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.515,0.461,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0.0712
0.5,0.515,0.503,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0.265
0.5,0.515,0.601,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0.0663
0.5,0.515,0.657,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0
0.5,0.427,0.475,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0.0663
0.5,0.427,0.322,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.427,0.336,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.427,0.35,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.328,0.336,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0.0663
0.5,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.328,0.447,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0
1,0.288,0.545,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0.338
1,0.288,0.741,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0.151
1,0.288,0.881,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.288,0.937,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.149,0.993,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.149,0.965,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0.332
1,0.149,0.825,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.149,0.699,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0.328
1,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.354,0.559,0.354,0,0,0,0,0.601,0.693,0.693,0,0,0
1,0.354,0.517,0.354,0,0,0,0,0.601,0.693,0.693,0,0,0.461
1,0.354,0.517,0.354,0,0,0,0,0.601,0.693,0.693,0,0,0
1,0.354,0.503,0.354,0.467,0,0,0,0.601,0.693,0.693,0,0,0.103
0.5,0.248,0.461,0.248,0.533,0,0,0,0.457,0.626,0.626,0,0,0.0514
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.331,0.881,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.331,0.937,0.331,0.467,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.43,0.993,0.43,0.533,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.43,0.965,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.43,0.825,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.43,0.699,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.517,0.559,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.517,0.517,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.517,0.517,0.517,0,0.0667,0,0,0.569,0.729,0.729,0,0,0
0.5,0.517,0.503,0.517,0,1,0,0,0.569,0.729,0.729,0,0,0
0.5,0.515,0.461,0.515,0,1,0,0,0.597,0.701,0.701,0.286,0,0
0.5,0.515,0.503,0.515,0,1,0,0,0.597,0.701,0.701,0.352,0,0
0.5,0.515,0.601,0.515,0,0.133,0,0,0.597,0.701,0.701,0.671,0,0
0.5,0.515,0.657,0.515,0,0,0,0,0.597,0.701,0.701,0.54,0,0
0.5,0.427,0.475,0.427,0,0,0,0,0.625,0.673,0.673,0.39,0,0
0.5,0.427,0.322,0.427,0,0,0,0,0.625,0.673,0.673,0.244,0,0
0.5,0.427,0.336,0.427,0,0,0,0,0.625,0.673,0.673,0.39,0,0.0663
0.5,0.427,0.35,0.427,0,0,0,0,0.625,0.673,0.673,0.761,0,0
0.5,0.328,0.336,0.328,0,0,0,0,0.611,0.654,0.654,0.31,0,0.0663
0.5,0.328,0.392,0.328,0,0,0,0,0.611,0.654,0.654,0.324,0,0.229
0.5,0.328,0.433,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0
0.5,0.328,0.447,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0.265
0.5,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.457
0.5,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0934
0.5,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0.5,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
0.5,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
