occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.817,0.35,0.817,0,0,0,0,0.993,0.897,0.897,0,0,0.0883
1,0.616,0.336,0.616,0,0,0,0,0.965,0.859,0.859,0,0,0.302
1,0.428,0.392,0.428,0,0,0,0,0.729,0.731,0.731,0,0,0.152
0.667,0.239,0.433,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.667,0.239,0.447,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0.239
0.667,0.212,0.545,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.667,0.212,0.741,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.667,0.212,0.881,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.667,0.212,0.937,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.667,0.118,0.993,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
1,0.186,0.965,0.186,0,0,0,0,0.552,0.616,0.616,0,0,0
1,0.118,0.825,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
1,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.53
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.657,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.475,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.392,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.433,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0524,0.545,0.0524,0,0,0,0,0.326,0.52,0.52,0,0,0.211
1,0.0524,0.741,0.0524,0,0,0,0,0.326,0.52,0.52,0,0,0.151
1,0.0524,0.881,0.0524,0,0,0,0,0.326,0.52,0.52,0,0,0
0.667,0.0505,0.937,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.993,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.965,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.154,0.559,0.154,0,0,0,0,0.372,0.552,0.552,0,0,0
0.667,0.154,0.517,0.154,0,0,0,0,0.372,0.552,0.552,0,0,0
0.667,0.154,0.517,0.154,0,0,0,0,0.372,0.552,0.552,0,0,0
0.667,0.154,0.503,0.154,0,0,0,0,0.372,0.552,0.552,0,0,0
0.667,0.186,0.461,0.186,0,0,0,0,0.391,0.583,0.583,0,0,0
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.657,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.265
0.333,0.0505,0.475,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.265
0.333,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.177
0.333,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.2,0.336,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.392,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0.165
0.333,0.2,0.433,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.447,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0.118
0.333,0.196,0.545,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0.297
0.333,0.196,0.741,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.196,0.881,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0.0883
0.333,0.196,0.937,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.189,0.993,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.965,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.825,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.699,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.185,0.559,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.185,0.517,0.185,0.667,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.185,0.517,0.185,0.333,0,0,0,0.284,0.603,0.603,0,0,0.0883
0.333,0.185,0.503,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.184,0.461,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.503,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.601,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.667,0.317,0.657,0.317,0,0,0,0,0.347,0.731,0.731,0,0,0
0.667,0.322,0.475,0.322,0,0,0,0,0.375,0.718,0.718,0,0,0
0.667,0.322,0.322,0.322,0,0,0,0,0.375,0.718,0.718,0,0,0.0883
0.667,0.322,0.336,0.322,0,0,0,0,0.375,0.718,0.718,0,0,0.177
0.667,0.322,0.35,0.322,0,0,0,0,0.375,0.718,0.718,0,0,0.53
0.333,0.203,0.336,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.203,0.392,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.203,0.433,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0.0883
0.333,0.203,0.447,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.244,0.545,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
0.333,0.244,0.741,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.0883
0.333,0.244,0.881,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.265
0.333,0.244,0.937,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.0883
0.333,0.312,0.993,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0.0883
0.333,0.312,0.965,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0.0883
0.333,0.312,0.825,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.367,0.657,0.367,0,0.133,0,0,0.484,0.634,0.634,0,0,0
0.333,0.306,0.475,0.306,0,1,0,0,0.503,0.615,0.615,0,0,0.0883
0.333,0.306,0.322,0.306,0,1,0,0,0.503,0.615,0.615,0,0,0
0.333,0.306,0.336,0.306,0,0,0,0,0.503,0.615,0.615,0.451,0,0
0.333,0.306,0.35,0.306,0,0,0,0,0.503,0.615,0.615,0.269,0,0
0.333,0.239,0.336,0.239,0,0,0,0,0.493,0.603,0.603,0.581,0,0
0.333,0.239,0.392,0.239,0,0,0,0,0.493,0.603,0.603,0.265,0,0
0.333,0.239,0.433,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.333,0.239,0.447,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.333,0.212,0.545,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.333,0.212,0.741,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.333,0.212,0.881,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.333,0.212,0.937,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0
0.333,0.118,0.993,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
0.333,0.118,0.965,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0.0883
0.333,0.118,0.825,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0.0883
0.333,0.118,0.699,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
0.333,0.0757,0.559,0.0757,0,0,0,0,0.358,0.539,0.539,0,0,0
0.333,0.0757,0.517,0.0757,0,0,0,0,0.358,0.539,0.539,0,0,0
0.333,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.657,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.475,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.392,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.433,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.741,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.881,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.937,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.993,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.965,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.186,0.601,0.186,0,0,0,0,0.391,0.583,0.583,0,0,0.2
1,0.186,0.657,0.186,0,0,0,0,0.391,0.583,0.583,0,0,0
