occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0,0.0493,0.392,0.0493,0,0,0,1,0.258,0.465,0.465,0,0,0
0,0.0493,0.433,0.0493,0,0,0,1,0.258,0.465,0.465,0,0,0
0,0.0493,0.447,0.0493,0,0,0,1,0.258,0.465,0.465,0,0,0
0.333,0.191,0.545,0.191,0,0,0,1,0.284,0.579,0.579,0,0,0
0.333,0.191,0.741,0.191,0,0,0,1,0.284,0.579,0.579,0,0,0.233
0.333,0.191,0.881,0.191,0,0,0,0.267,0.284,0.579,0.579,0,0,0
0.333,0.191,0.937,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.185,0.993,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.0778
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.0778
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.699,0.185,0.733,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.559,0.181,1,0,0,0,0.284,0.591,0.591,0,0,0
0.667,0.312,0.517,0.312,0.333,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.503,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.31,0.461,0.31,0.733,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.31,0.503,0.31,1,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.31,0.601,0.31,1,0,0,0,0.347,0.717,0.717,0,0,0.139
0.333,0.179,0.657,0.179,1,0,0,0,0.302,0.591,0.591,0,0,0.0278
0.333,0.182,0.475,0.182,0.4,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.223
0.333,0.182,0.336,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0778
0.333,0.182,0.35,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.135
0.333,0.198,0.336,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.392,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.156
0.333,0.198,0.433,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.447,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.734
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.35
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.138
0.667,0.427,0.937,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.244
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.561,0.965,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.325
0.667,0.561,0.825,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.055
0.667,0.561,0.699,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0
1,0.986,0.559,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.373
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0.324
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0
1,0.986,0.503,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.369
1,0.977,0.461,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.187
1,0.977,0.503,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.233
1,0.977,0.601,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.122
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.798,0.475,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.549,0.322,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.233
1,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.233
1,0.234,0.336,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0.389
1,0.234,0.392,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0.0778
1,0.234,0.433,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0.0778
1,0.234,0.447,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0
1,0.207,0.545,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.233
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.311
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.333,0.475,0.333,0.733,0,0,0,0.403,0.692,0.692,0,0,0
0.667,0.333,0.322,0.333,1,0,0,0,0.403,0.692,0.692,0,0,0
0.667,0.333,0.336,0.333,0.333,0,0,0,0.403,0.692,0.692,0,0,0
0.333,0.191,0.35,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.336,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.191,0.545,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.191,0.741,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.139
0.333,0.191,0.881,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.0555
0.333,0.191,0.937,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.185,0.993,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.559,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.179,0.461,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0.0778
0.333,0.179,0.503,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.601,0.179,0,0,1,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.657,0.179,0,0,1,0,0.302,0.591,0.591,0,0.132,0
0.333,0.182,0.475,0.182,0,0,0.867,0,0.316,0.585,0.585,0,0.202,0
0.333,0.182,0.322,0.182,0,0,0,0.333,0.316,0.585,0.585,0,0.291,0.156
0.333,0.182,0.336,0.182,0,0,0,1,0.316,0.585,0.585,0,0.193,0
0.333,0.182,0.35,0.182,0,0,0,1,0.316,0.585,0.585,0,0.132,0
0.333,0.198,0.336,0.198,0,0,0,1,0.321,0.597,0.597,0,0.0276,0.156
0.333,0.198,0.392,0.198,0,0,0,1,0.321,0.597,0.597,0,0.265,0
0.333,0.198,0.433,0.198,0,0,0,1,0.321,0.597,0.597,0,0.234,0
0.333,0.198,0.447,0.198,0,0,0,1,0.321,0.597,0.597,0,0.444,0
0.333,0.238,0.545,0.238,0,0,0,1,0.354,0.61,0.61,0,0.15,0
0.333,0.238,0.741,0.238,0,0.4,0,0.267,0.354,0.61,0.61,0.245,0.098,0
0.667,0.427,0.881,0.427,0,1,0,0,0.449,0.755,0.755,0.561,0.0276,0
0.667,0.427,0.937,0.427,0,1,0,0,0.449,0.755,0.755,0.249,0.398,0
0.667,0.561,0.993,0.561,0,1,0,0,0.58,0.805,0.805,0,0.106,0.132
1,0.817,0.965,0.817,0,1,0,0,0.741,0.974,0.974,0,0.311,0.0528
1,0.817,0.825,0.817,0,1,0,0,0.741,0.974,0.974,0,0.101,0
1,0.817,0.699,0.817,0,1,0,0,0.741,0.974,0.974,0,0.101,0.102
1,0.986,0.559,0.986,0,0.0667,0,0,0.881,0.993,0.993,0,0,0
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.389
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0.134
1,0.986,0.503,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.338
1,0.977,0.461,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.233
1,0.977,0.503,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.424
1,0.977,0.601,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.402
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.0778
1,0.798,0.475,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.462
1,0.798,0.322,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.192
1,0.798,0.336,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.233
1,0.798,0.35,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.125
1,0.602,0.336,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.405
1,0.602,0.392,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.433,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.216
1,0.602,0.447,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.416
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0.0831
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0.328
1,0.365,0.937,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0778
1,0.116,0.965,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0512,0.545,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.741,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.881,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.937,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0.138
1,0.0831,0.993,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0.0553
1,0.0831,0.965,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.117,0.825,0.117,0,0,0,0,0.422,0.567,0.567,0,0,0.13
1,0.117,0.699,0.117,0,0,0,0,0.422,0.567,0.567,0,0,0.376
1,0.252,0.559,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0
1,0.252,0.517,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0.305
1,0.252,0.517,0.252,0.733,0,0,0,0.487,0.617,0.617,0,0,0
1,0.252,0.503,0.252,1,0,0,0,0.487,0.617,0.617,0,0,0
0.667,0.182,0.461,0.182,1,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.182,0.503,0.182,0.333,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.182,0.601,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
