occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.196,0.447,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0.667,0.191,0.545,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.191,0.741,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.191,0.881,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.191,0.937,0.191,0.267,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.185,0.993,0.185,1,0,0,0,0.288,0.585,0.585,0,0,0
0.667,0.185,0.965,0.185,0.8,0,0,0,0.288,0.585,0.585,0,0,0
0.667,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.201
0.667,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.134
0.667,0.181,0.559,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.667,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.667,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.667,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.667,0.179,0.461,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.667,0.31,0.503,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.0672
0.667,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0.156
0.667,0.179,0.657,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0.201
0.667,0.182,0.475,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.667,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.667,0.182,0.336,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.163
0.667,0.182,0.35,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0233
0.667,0.198,0.336,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.134
0.333,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.198,0.447,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.0672
0.333,0.238,0.545,0.238,0,0,0,0,0.354,0.61,0.61,0,0,0.0672
0.333,0.238,0.741,0.238,0,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.201
0.667,0.427,0.937,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.201
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.134
0.667,0.561,0.965,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.561,0.825,0.561,0.267,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.561,0.699,0.561,1,0,0,0,0.58,0.805,0.805,0,0,0.269
0.667,0.674,0.559,0.674,1,0,0,0,0.673,0.817,0.817,0,0,0.0672
0.667,0.674,0.517,0.674,0.8,0,0,0,0.673,0.817,0.817,0,0,0
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0
1,0.986,0.503,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0
0.667,0.668,0.461,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
0.667,0.668,0.503,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0.0672
0.667,0.668,0.601,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
0.667,0.668,0.657,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
0.667,0.549,0.475,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.0672
0.667,0.549,0.322,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.0672
0.667,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.798,0.35,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.602,0.336,0.602,0.267,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.392,0.602,1,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.433,0.602,1,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.447,0.602,1,0,0,0,0.965,0.843,0.843,0,0,0.0672
1,0.523,0.545,0.523,1,0,0,0,0.825,0.749,0.749,0,0,0.0672
1,0.523,0.741,0.523,0.867,0,0,0,0.825,0.749,0.749,0,0,0.0672
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.207,0.937,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.134
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.517,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.151,0.503,0.151,0,0,0.867,0,0.372,0.541,0.541,0,0,0.151
1,0.315,0.461,0.315,0,0,1,0,0.524,0.68,0.68,0,0,0.0216
1,0.315,0.503,0.315,0,0,1,0,0.524,0.68,0.68,0,0.22,0
1,0.315,0.601,0.315,0,0,0,0.467,0.524,0.68,0.68,0,0.25,0.139
1,0.315,0.657,0.315,0,0,0,1,0.524,0.68,0.68,0,0.197,0
1,0.333,0.475,0.333,0,0,0,0.667,0.403,0.692,0.692,0,0.133,0
1,0.333,0.322,0.333,0,0,0,0,0.403,0.692,0.692,0,0.0341,0.114
1,0.333,0.336,0.333,0,0,0,0,0.403,0.692,0.692,0,0.491,0
1,0.333,0.35,0.333,0.267,0,0,0,0.403,0.692,0.692,0,0.241,0
1,0.342,0.336,0.342,1,0,0,0,0.3,0.692,0.692,0,0.511,0
1,0.342,0.392,0.342,0.8,0,0,0,0.3,0.692,0.692,0,0.314,0
1,0.342,0.433,0.342,0,0,0,0,0.3,0.692,0.692,0,0.564,0
1,0.342,0.447,0.342,0,0,0,0,0.3,0.692,0.692,0,0.47,0
1,0.475,0.545,0.475,0,0,0,0,0.336,0.806,0.806,0,0.655,0
1,0.475,0.741,0.475,0,0,0,0,0.336,0.806,0.806,0,0.273,0.0672
0.667,0.333,0.881,0.333,0,0,0,0,0.31,0.692,0.692,0,0.0341,0
0.667,0.333,0.937,0.333,0,0,0,0,0.31,0.692,0.692,0,0.0341,0
0.667,0.321,0.993,0.321,0,0,0,0,0.319,0.705,0.705,0,0.443,0
0.667,0.321,0.965,0.321,0,0,0,0,0.319,0.705,0.705,0,0.485,0
0.667,0.321,0.825,0.321,0,0,0,0,0.319,0.705,0.705,0,0.121,0.161
0.667,0.321,0.699,0.321,0,0,0,0,0.319,0.705,0.705,0,0.22,0.161
0.667,0.312,0.559,0.312,0,0,0,0,0.31,0.717,0.717,0,0.527,0
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0.534,0.0672
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0.443,0
0.333,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0.682,0
0.333,0.179,0.461,0.179,0,0,0,0,0.302,0.591,0.591,0,0.405,0.0672
0.333,0.179,0.503,0.179,0,0,0,0,0.302,0.591,0.591,0,0.348,0.0672
0.333,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0.227,0.0672
0.333,0.179,0.657,0.179,0,0,0,0,0.302,0.591,0.591,0,0.0985,0
0.333,0.182,0.475,0.182,0,0,0,0,0.316,0.585,0.585,0,0.617,0
0.333,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0.439,0
0.667,0.315,0.336,0.315,0,0,0,0,0.375,0.705,0.705,0,0.428,0.201
0.667,0.315,0.35,0.315,0,0,0,0,0.375,0.705,0.705,0,0.409,0
0.667,0.347,0.336,0.347,0,0,0,0,0.384,0.73,0.73,0,0.485,0.0672
0.667,0.347,0.392,0.347,0,0,0,0,0.384,0.73,0.73,0,0.523,0
0.667,0.347,0.433,0.347,0,0,0,0,0.384,0.73,0.73,0,0.273,0
0.667,0.347,0.447,0.347,0,0,0,0,0.384,0.73,0.73,0,0.227,0
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0.273,0.134
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0.053,0
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0.348,0
0.667,0.427,0.937,0.427,0,0,0,0,0.449,0.755,0.755,0,0.261,0
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0,0.227,0
0.667,0.561,0.965,0.561,0,0,0,0,0.58,0.805,0.805,0,0.197,0.201
0.667,0.561,0.825,0.561,0,0,0,0,0.58,0.805,0.805,0,0.413,0
0.667,0.561,0.699,0.561,0,0,0,0,0.58,0.805,0.805,0,0.894,0.269
0.667,0.674,0.559,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0.0672
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0.0672
0.667,0.674,0.517,0.674,0.267,0,0,0,0.673,0.817,0.817,0,0,0.0672
0.667,0.674,0.503,0.674,0.733,0,0,0,0.673,0.817,0.817,0,0,0
0.667,0.668,0.461,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
1,0.977,0.503,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.977,0.601,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.203
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.201
1,0.798,0.475,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.798,0.322,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.0981
1,0.798,0.336,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.798,0.35,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.0672
1,0.602,0.336,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.392,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.0672
1,0.418,0.433,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.0898
1,0.418,0.447,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0.0638
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0.0884
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.937,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.965,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.825,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.699,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0512,0.545,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.741,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.881,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.152
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0867
1,0.182,0.461,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.503,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0.248
1,0.315,0.601,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0.0231
1,0.315,0.657,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0.134
